id,name,description,videoURL,mainImageURL,carouselImagesURL,logoURL,recentReviews,allReviews,releaseDate,developer,publisher,tags
22,Fix San,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.",http://dummyimage.com/600x339.png/dddddd/000000,http://dummyimage.com/600x363.png/5fa2dd/ffffff,http://dummyimage.com/603x329.jpg/cc0000/ffffff,http://dummyimage.com/350x150.bmp/5fa2dd/ffffff,Organized,frame,10/19/2012,McKenzie-Cruickshank,Stiedemann Group,circuit
23,Zoolab,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.

Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",http://dummyimage.com/600x343.png/dddddd/000000,http://dummyimage.com/600x374.jpg/cc0000/ffffff,http://dummyimage.com/672x472.bmp/cc0000/ffffff,http://dummyimage.com/350x150.png/ff4444/ffffff,responsive,Cross-group,11/16/2016,Nader-Paucek,Russel-Emard,cohesive
24,Transcof,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",http://dummyimage.com/600x300.png/cc0000/ffffff,http://dummyimage.com/600x339.png/ff4444/ffffff,http://dummyimage.com/616x443.png/dddddd/000000,http://dummyimage.com/350x150.bmp/cc0000/ffffff,3rd generation,Public-key,10/22/2000,"Kihn, Jakubowski and Runolfsdottir",Keeling Inc,Future-proofed
25,Hatity,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",http://dummyimage.com/600x322.png/dddddd/000000,http://dummyimage.com/600x311.jpg/5fa2dd/ffffff,http://dummyimage.com/617x375.bmp/dddddd/000000,http://dummyimage.com/350x150.png/dddddd/000000,multimedia,local,3/16/2010,Harvey Inc,Gislason LLC,flexibility
26,Bitwolf,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,http://dummyimage.com/600x368.png/ff4444/ffffff,http://dummyimage.com/600x363.png/dddddd/000000,http://dummyimage.com/421x469.bmp/dddddd/000000,http://dummyimage.com/350x150.png/5fa2dd/ffffff,Right-sized,circuit,12/6/2013,Connelly-Dickinson,Berge-Schroeder,bi-directional
27,Alpha,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",http://dummyimage.com/600x364.bmp/dddddd/000000,http://dummyimage.com/600x353.png/5fa2dd/ffffff,http://dummyimage.com/662x302.png/cc0000/ffffff,http://dummyimage.com/350x150.jpg/dddddd/000000,process improvement,parallelism,7/18/2000,"Rogahn, Gleason and Crona",Nitzsche-Buckridge,Networked
28,Biodex,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",http://dummyimage.com/600x307.png/cc0000/ffffff,http://dummyimage.com/600x316.png/dddddd/000000,http://dummyimage.com/493x495.jpg/cc0000/ffffff,http://dummyimage.com/350x150.png/ff4444/ffffff,time-frame,challenge,11/30/2011,Mills Group,"Zboncak, White and Goodwin",Vision-oriented
29,Namfix,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.

Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus.",http://dummyimage.com/600x351.bmp/dddddd/000000,http://dummyimage.com/600x392.png/dddddd/000000,http://dummyimage.com/450x338.png/dddddd/000000,http://dummyimage.com/350x150.jpg/cc0000/ffffff,3rd generation,Reduced,10/6/2014,Willms-Kreiger,Maggio Inc,budgetary management
30,Cookley,"Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",http://dummyimage.com/600x330.png/ff4444/ffffff,http://dummyimage.com/600x324.bmp/dddddd/000000,http://dummyimage.com/551x373.jpg/5fa2dd/ffffff,http://dummyimage.com/350x150.jpg/ff4444/ffffff,Diverse,discrete,8/8/2004,Bednar Group,Daugherty-Zemlak,initiative
31,Solarbreeze,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",http://dummyimage.com/600x304.jpg/cc0000/ffffff,http://dummyimage.com/600x359.png/ff4444/ffffff,http://dummyimage.com/629x462.bmp/dddddd/000000,http://dummyimage.com/350x150.bmp/dddddd/000000,upward-trending,Realigned,2/24/2005,"Hilll, Terry and Tromp","Huel, Block and Collins",Customer-focused
32,Andalax,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,http://dummyimage.com/600x342.jpg/cc0000/ffffff,http://dummyimage.com/600x364.bmp/5fa2dd/ffffff,http://dummyimage.com/498x425.jpg/5fa2dd/ffffff,http://dummyimage.com/350x150.jpg/5fa2dd/ffffff,architecture,Self-enabling,8/8/2007,Jaskolski LLC,"Ward, Reinger and Hand",Right-sized
33,Subin,"Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",http://dummyimage.com/600x399.png/ff4444/ffffff,http://dummyimage.com/600x358.bmp/dddddd/000000,http://dummyimage.com/563x346.bmp/dddddd/000000,http://dummyimage.com/350x150.bmp/5fa2dd/ffffff,context-sensitive,tertiary,3/3/2012,Goyette-Gerlach,Aufderhar-Considine,frame
34,Span,"Sed ante. Vivamus tortor. Duis mattis egestas metus.

Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",http://dummyimage.com/600x312.jpg/cc0000/ffffff,http://dummyimage.com/600x301.png/ff4444/ffffff,http://dummyimage.com/575x390.png/5fa2dd/ffffff,http://dummyimage.com/350x150.jpg/5fa2dd/ffffff,De-engineered,Reverse-engineered,7/21/2009,Rippin-O'Hara,Kertzmann-Rau,Reverse-engineered
35,Opela,"Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.

In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.",http://dummyimage.com/600x397.jpg/ff4444/ffffff,http://dummyimage.com/600x309.jpg/dddddd/000000,http://dummyimage.com/451x413.jpg/cc0000/ffffff,http://dummyimage.com/350x150.bmp/dddddd/000000,support,methodology,3/24/2012,Gerhold-Bruen,Purdy LLC,human-resource
36,Lotstring,"Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",http://dummyimage.com/600x321.jpg/ff4444/ffffff,http://dummyimage.com/600x339.png/dddddd/000000,http://dummyimage.com/460x496.bmp/5fa2dd/ffffff,http://dummyimage.com/350x150.bmp/cc0000/ffffff,throughput,background,6/22/2008,Casper-Lubowitz,"Grimes, Jacobs and Marquardt",intranet
37,Ronstring,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.

Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",http://dummyimage.com/600x310.bmp/dddddd/000000,http://dummyimage.com/600x345.png/ff4444/ffffff,http://dummyimage.com/661x395.bmp/dddddd/000000,http://dummyimage.com/350x150.bmp/ff4444/ffffff,4th generation,multimedia,2/10/2004,"Lubowitz, Williamson and Marks","Cole, Rutherford and Goodwin",holistic
38,Sub-Ex,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,http://dummyimage.com/600x356.png/cc0000/ffffff,http://dummyimage.com/600x345.bmp/5fa2dd/ffffff,http://dummyimage.com/615x387.bmp/5fa2dd/ffffff,http://dummyimage.com/350x150.bmp/cc0000/ffffff,hybrid,matrices,1/15/2004,Miller Inc,Blick Group,tangible
39,Pannier,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.

Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",http://dummyimage.com/600x372.png/5fa2dd/ffffff,http://dummyimage.com/600x333.bmp/dddddd/000000,http://dummyimage.com/683x487.jpg/dddddd/000000,http://dummyimage.com/350x150.bmp/5fa2dd/ffffff,Graphical User Interface,static,2/23/2009,"Jones, Hamill and Zboncak",Collier-Greenfelder,Enterprise-wide
40,Transcof,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.

Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",http://dummyimage.com/600x335.png/5fa2dd/ffffff,http://dummyimage.com/600x367.jpg/5fa2dd/ffffff,http://dummyimage.com/582x463.bmp/cc0000/ffffff,http://dummyimage.com/350x150.jpg/cc0000/ffffff,Horizontal,methodology,12/11/2013,"Towne, Boyle and Graham",Muller and Sons,real-time
41,Tresom,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",http://dummyimage.com/600x326.bmp/ff4444/ffffff,http://dummyimage.com/600x306.jpg/5fa2dd/ffffff,http://dummyimage.com/538x307.jpg/5fa2dd/ffffff,http://dummyimage.com/350x150.jpg/5fa2dd/ffffff,client-driven,Managed,4/6/2016,Kertzmann-Yost,"Shanahan, Nikolaus and Luettgen",knowledge base
42,Duobam,"Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.

Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.",http://dummyimage.com/600x374.bmp/cc0000/ffffff,http://dummyimage.com/600x372.png/cc0000/ffffff,http://dummyimage.com/416x433.jpg/cc0000/ffffff,http://dummyimage.com/350x150.png/5fa2dd/ffffff,Re-engineered,bifurcated,4/6/2016,"Bogan, Swift and Bosco","Greenholt, Aufderhar and Zulauf",product
43,Stronghold,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",http://dummyimage.com/600x318.bmp/dddddd/000000,http://dummyimage.com/600x389.png/5fa2dd/ffffff,http://dummyimage.com/432x469.jpg/ff4444/ffffff,http://dummyimage.com/350x150.jpg/dddddd/000000,software,cohesive,1/13/2007,Marks-Feeney,Strosin-Bechtelar,high-level
44,Tresom,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.

Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.",http://dummyimage.com/600x349.jpg/5fa2dd/ffffff,http://dummyimage.com/600x319.bmp/cc0000/ffffff,http://dummyimage.com/618x315.bmp/5fa2dd/ffffff,http://dummyimage.com/350x150.bmp/cc0000/ffffff,disintermediate,Enhanced,6/4/2003,Smith-Kessler,Nienow-Heller,neural-net
45,Trippledex,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",http://dummyimage.com/600x348.bmp/5fa2dd/ffffff,http://dummyimage.com/600x314.bmp/dddddd/000000,http://dummyimage.com/696x470.bmp/cc0000/ffffff,http://dummyimage.com/350x150.jpg/cc0000/ffffff,explicit,coherent,9/15/2008,"Kertzmann, Gislason and Harvey","Maggio, Rau and Roberts",web-enabled
46,Konklab,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",http://dummyimage.com/600x303.bmp/ff4444/ffffff,http://dummyimage.com/600x354.bmp/cc0000/ffffff,http://dummyimage.com/596x353.png/dddddd/000000,http://dummyimage.com/350x150.bmp/cc0000/ffffff,intermediate,collaboration,10/13/2017,"Haley, Bailey and Bailey","Harber, Torphy and Runolfsdottir",demand-driven
47,Flexidy,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",http://dummyimage.com/600x346.png/5fa2dd/ffffff,http://dummyimage.com/600x379.png/cc0000/ffffff,http://dummyimage.com/581x419.bmp/5fa2dd/ffffff,http://dummyimage.com/350x150.jpg/5fa2dd/ffffff,product,Synergized,10/18/2011,Kuhn-Cormier,Feest-Simonis,Graphic Interface
48,Holdlamis,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.

Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",http://dummyimage.com/600x311.bmp/5fa2dd/ffffff,http://dummyimage.com/600x380.jpg/5fa2dd/ffffff,http://dummyimage.com/699x343.jpg/ff4444/ffffff,http://dummyimage.com/350x150.bmp/dddddd/000000,directional,Enhanced,12/11/2017,O'Keefe-Pacocha,"Little, Lesch and Braun",architecture
49,Zaam-Dox,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",http://dummyimage.com/600x301.jpg/cc0000/ffffff,http://dummyimage.com/600x335.bmp/5fa2dd/ffffff,http://dummyimage.com/633x404.bmp/5fa2dd/ffffff,http://dummyimage.com/350x150.png/ff4444/ffffff,Ergonomic,Synergized,12/22/2012,Gorczany LLC,Pouros-Fritsch,Versatile
50,Bytecard,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.

Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",http://dummyimage.com/600x365.bmp/cc0000/ffffff,http://dummyimage.com/600x360.bmp/ff4444/ffffff,http://dummyimage.com/456x422.png/5fa2dd/ffffff,http://dummyimage.com/350x150.png/ff4444/ffffff,Synergistic,stable,7/24/2013,Maggio-Emard,Crooks Group,projection
