id,name,description,videoURL,mainImageURL,logoURL,carouselImagesURL,recentReviews,allReviews,releaseDate,developer,publisher,tags
23,Ben,O'Brogane,http://dummyimage.com/107x65.bmp/cc0000/ffffff,http://dummyimage.com/600x337.png/5fa2dd/ffffff,http://dummyimage.com/324x151.bmp/cc0000/ffffff,http://dummyimage.com/107x65.png/cc0000/ffffff,Synergized,Advanced,7/3/2010,Jacobi LLC,Ledner and Sons,Assimilated
24,Catriona,MacClay,http://dummyimage.com/107x65.jpg/ff4444/ffffff,http://dummyimage.com/600x337.png/cc0000/ffffff,http://dummyimage.com/324x151.png/cc0000/ffffff,http://dummyimage.com/107x65.bmp/cc0000/ffffff,Multi-channelled,zero administration,2/7/2007,"Huels, Gerlach and Medhurst",Waters-Kozey,Profound
25,Jilleen,Tarquinio,http://dummyimage.com/107x65.bmp/cc0000/ffffff,http://dummyimage.com/600x337.png/dddddd/000000,http://dummyimage.com/324x151.jpg/dddddd/000000,http://dummyimage.com/107x65.png/dddddd/000000,Integrated,exuding,9/10/2003,Quigley-Hackett,Smitham and Sons,frame
26,Thornie,Noni,http://dummyimage.com/107x65.bmp/dddddd/000000,http://dummyimage.com/600x337.jpg/cc0000/ffffff,http://dummyimage.com/324x151.png/cc0000/ffffff,http://dummyimage.com/107x65.jpg/cc0000/ffffff,Digitized,support,6/28/2011,Stracke LLC,McKenzie LLC,didactic
27,Gwenni,Newis,http://dummyimage.com/107x65.bmp/5fa2dd/ffffff,http://dummyimage.com/600x337.jpg/cc0000/ffffff,http://dummyimage.com/324x151.bmp/cc0000/ffffff,http://dummyimage.com/107x65.jpg/dddddd/000000,Function-based,collaboration,2/17/2011,"Kerluke, Brakus and Toy",Spencer-Ledner,intangible
28,Luce,Duddell,http://dummyimage.com/107x65.png/cc0000/ffffff,http://dummyimage.com/600x337.png/dddddd/000000,http://dummyimage.com/324x151.bmp/5fa2dd/ffffff,http://dummyimage.com/107x65.bmp/dddddd/000000,needs-based,data-warehouse,12/25/2008,Macejkovic-Jacobson,"Jenkins, Kub and O'Connell",software
29,Audry,Hammerman,http://dummyimage.com/107x65.jpg/ff4444/ffffff,http://dummyimage.com/600x337.png/dddddd/000000,http://dummyimage.com/324x151.jpg/cc0000/ffffff,http://dummyimage.com/107x65.bmp/5fa2dd/ffffff,challenge,asynchronous,1/17/2015,Beahan Inc,Kuhlman-Denesik,approach
30,Inglebert,Tommaseo,http://dummyimage.com/107x65.bmp/5fa2dd/ffffff,http://dummyimage.com/600x337.bmp/ff4444/ffffff,http://dummyimage.com/324x151.jpg/dddddd/000000,http://dummyimage.com/107x65.png/ff4444/ffffff,Multi-layered,Pre-emptive,7/1/2015,Mayer-Bartell,Lakin-Bogan,Expanded
31,Byram,Baselli,http://dummyimage.com/107x65.png/cc0000/ffffff,http://dummyimage.com/600x337.jpg/5fa2dd/ffffff,http://dummyimage.com/324x151.jpg/5fa2dd/ffffff,http://dummyimage.com/107x65.jpg/ff4444/ffffff,info-mediaries,Sharable,2/24/2013,"Lindgren, Gleichner and West","Grant, Sporer and Bogisich",Self-enabling
32,Rosette,Surguine,http://dummyimage.com/107x65.jpg/cc0000/ffffff,http://dummyimage.com/600x337.bmp/cc0000/ffffff,http://dummyimage.com/324x151.jpg/ff4444/ffffff,http://dummyimage.com/107x65.jpg/dddddd/000000,impactful,tangible,6/15/2009,Hand and Sons,"Green, Christiansen and Emmerich",fresh-thinking
33,Zebulen,Bidewel,http://dummyimage.com/107x65.png/dddddd/000000,http://dummyimage.com/600x337.png/ff4444/ffffff,http://dummyimage.com/324x151.png/5fa2dd/ffffff,http://dummyimage.com/107x65.png/ff4444/ffffff,Distributed,upward-trending,10/21/2009,"MacGyver, Block and White","Kutch, Lemke and Rice",Function-based
34,Abba,Ferrarese,http://dummyimage.com/107x65.jpg/dddddd/000000,http://dummyimage.com/600x337.bmp/ff4444/ffffff,http://dummyimage.com/324x151.jpg/5fa2dd/ffffff,http://dummyimage.com/107x65.jpg/ff4444/ffffff,secured line,standardization,6/20/2003,"Weimann, Hagenes and Cassin",Bergstrom-Trantow,Seamless
35,Kacey,Leech,http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,http://dummyimage.com/600x337.bmp/5fa2dd/ffffff,http://dummyimage.com/324x151.bmp/dddddd/000000,http://dummyimage.com/107x65.bmp/ff4444/ffffff,high-level,monitoring,9/12/2012,"Ziemann, Corkery and Thiel",Aufderhar Inc,superstructure
36,Neron,Kubczak,http://dummyimage.com/107x65.bmp/dddddd/000000,http://dummyimage.com/600x337.jpg/cc0000/ffffff,http://dummyimage.com/324x151.bmp/ff4444/ffffff,http://dummyimage.com/107x65.bmp/cc0000/ffffff,Integrated,Sharable,7/13/2014,Effertz-Wiegand,Casper LLC,utilisation
37,Carin,Jekel,http://dummyimage.com/107x65.bmp/5fa2dd/ffffff,http://dummyimage.com/600x337.png/ff4444/ffffff,http://dummyimage.com/324x151.bmp/5fa2dd/ffffff,http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,cohesive,local,4/4/2003,Beahan Inc,Schiller LLC,ability
38,Terencio,Serris,http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,http://dummyimage.com/600x337.png/ff4444/ffffff,http://dummyimage.com/324x151.jpg/cc0000/ffffff,http://dummyimage.com/107x65.jpg/cc0000/ffffff,Front-line,optimal,12/24/2012,Roob-Bechtelar,Kuvalis Inc,regional
39,Anthia,Maryet,http://dummyimage.com/107x65.bmp/dddddd/000000,http://dummyimage.com/600x337.bmp/ff4444/ffffff,http://dummyimage.com/324x151.bmp/ff4444/ffffff,http://dummyimage.com/107x65.png/cc0000/ffffff,algorithm,local area network,7/27/2001,Bergnaum LLC,"Koss, Johnston and Brekke",groupware
40,Meier,Happs,http://dummyimage.com/107x65.jpg/dddddd/000000,http://dummyimage.com/600x337.jpg/cc0000/ffffff,http://dummyimage.com/324x151.jpg/5fa2dd/ffffff,http://dummyimage.com/107x65.bmp/5fa2dd/ffffff,multi-state,website,9/18/2009,Fadel and Sons,"Wolf, Lindgren and Feest",pricing structure
41,Jacquenetta,Sciusscietto,http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,http://dummyimage.com/600x337.jpg/cc0000/ffffff,http://dummyimage.com/324x151.bmp/cc0000/ffffff,http://dummyimage.com/107x65.bmp/dddddd/000000,coherent,encoding,3/15/2005,Corkery-Gutmann,"West, Wuckert and Bartoletti",high-level
42,Andree,Nand,http://dummyimage.com/107x65.jpg/ff4444/ffffff,http://dummyimage.com/600x337.png/5fa2dd/ffffff,http://dummyimage.com/324x151.bmp/dddddd/000000,http://dummyimage.com/107x65.jpg/dddddd/000000,methodical,methodical,8/4/2008,Ortiz and Sons,Huel Group,cohesive
43,Florrie,Kirtland,http://dummyimage.com/107x65.bmp/5fa2dd/ffffff,http://dummyimage.com/600x337.png/5fa2dd/ffffff,http://dummyimage.com/324x151.png/ff4444/ffffff,http://dummyimage.com/107x65.png/cc0000/ffffff,architecture,tangible,4/17/2007,Renner LLC,Leuschke LLC,foreground
44,Cosimo,Letessier,http://dummyimage.com/107x65.jpg/cc0000/ffffff,http://dummyimage.com/600x337.png/cc0000/ffffff,http://dummyimage.com/324x151.png/5fa2dd/ffffff,http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,Triple-buffered,Horizontal,5/2/2004,"Barton, Jaskolski and Stamm",Conn Group,intangible
45,Terza,Bilton,http://dummyimage.com/107x65.png/cc0000/ffffff,http://dummyimage.com/600x337.png/5fa2dd/ffffff,http://dummyimage.com/324x151.png/cc0000/ffffff,http://dummyimage.com/107x65.png/cc0000/ffffff,strategy,migration,12/26/2012,"Hane, Johns and Bosco",McClure-Hammes,Grass-roots
46,Ingamar,Warsop,http://dummyimage.com/107x65.png/ff4444/ffffff,http://dummyimage.com/600x337.jpg/5fa2dd/ffffff,http://dummyimage.com/324x151.jpg/ff4444/ffffff,http://dummyimage.com/107x65.bmp/ff4444/ffffff,Graphic Interface,Organic,3/16/2018,Kirlin-Abernathy,Rempel-Labadie,interface
47,Amelia,Witherdon,http://dummyimage.com/107x65.jpg/ff4444/ffffff,http://dummyimage.com/600x337.png/dddddd/000000,http://dummyimage.com/324x151.bmp/dddddd/000000,http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,Distributed,secondary,11/24/2002,Lehner LLC,Kutch-Ortiz,challenge
48,Lanette,Lermouth,http://dummyimage.com/107x65.png/cc0000/ffffff,http://dummyimage.com/600x337.png/5fa2dd/ffffff,http://dummyimage.com/324x151.jpg/dddddd/000000,http://dummyimage.com/107x65.jpg/ff4444/ffffff,Graphic Interface,pricing structure,7/25/2003,Bechtelar-Conn,Kohler-Kunde,Inverse
49,Ola,Ovize,http://dummyimage.com/107x65.png/dddddd/000000,http://dummyimage.com/600x337.bmp/5fa2dd/ffffff,http://dummyimage.com/324x151.png/cc0000/ffffff,http://dummyimage.com/107x65.png/dddddd/000000,Grass-roots,orchestration,7/26/2000,Heaney-Zieme,"Nicolas, Ruecker and Hagenes",firmware
50,Burch,Havercroft,http://dummyimage.com/107x65.bmp/dddddd/000000,http://dummyimage.com/600x337.png/5fa2dd/ffffff,http://dummyimage.com/324x151.png/cc0000/ffffff,http://dummyimage.com/107x65.bmp/5fa2dd/ffffff,Advanced,Optional,11/20/2015,Kirlin-Klein,Johnston-Williamson,Customizable
51,Xena,Colebeck,http://dummyimage.com/107x65.png/5fa2dd/ffffff,http://dummyimage.com/600x337.jpg/cc0000/ffffff,http://dummyimage.com/324x151.jpg/5fa2dd/ffffff,http://dummyimage.com/107x65.png/5fa2dd/ffffff,extranet,orchestration,10/6/2017,"Rempel, Dibbert and Mayer","Breitenberg, King and Zieme",Re-contextualized
52,Denis,Flowerden,http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,http://dummyimage.com/600x337.jpg/ff4444/ffffff,http://dummyimage.com/324x151.png/cc0000/ffffff,http://dummyimage.com/107x65.bmp/cc0000/ffffff,Exclusive,scalable,6/18/2016,Ritchie Group,"Boehm, Bechtelar and King",well-modulated
53,Alden,Diemer,http://dummyimage.com/107x65.bmp/ff4444/ffffff,http://dummyimage.com/600x337.png/5fa2dd/ffffff,http://dummyimage.com/324x151.jpg/dddddd/000000,http://dummyimage.com/107x65.png/5fa2dd/ffffff,Cross-group,Function-based,6/22/2016,Reynolds Inc,Renner and Sons,Digitized
54,Carly,Fylan,http://dummyimage.com/107x65.png/5fa2dd/ffffff,http://dummyimage.com/600x337.jpg/dddddd/000000,http://dummyimage.com/324x151.bmp/cc0000/ffffff,http://dummyimage.com/107x65.jpg/dddddd/000000,encompassing,De-engineered,8/5/2010,Towne Inc,Dare-Hermann,Devolved
55,Dorris,Lillistone,http://dummyimage.com/107x65.png/5fa2dd/ffffff,http://dummyimage.com/600x337.bmp/ff4444/ffffff,http://dummyimage.com/324x151.png/5fa2dd/ffffff,http://dummyimage.com/107x65.jpg/dddddd/000000,productivity,value-added,12/1/2010,"Sauer, Stamm and Rempel",Rogahn-Casper,Open-source
56,Katti,Rupert,http://dummyimage.com/107x65.bmp/5fa2dd/ffffff,http://dummyimage.com/600x337.bmp/dddddd/000000,http://dummyimage.com/324x151.png/dddddd/000000,http://dummyimage.com/107x65.jpg/ff4444/ffffff,Multi-tiered,support,4/11/2007,"Okuneva, Ratke and Mosciski",Mitchell Group,Grass-roots
57,Alexandrina,Earles,http://dummyimage.com/107x65.jpg/cc0000/ffffff,http://dummyimage.com/600x337.bmp/5fa2dd/ffffff,http://dummyimage.com/324x151.jpg/dddddd/000000,http://dummyimage.com/107x65.png/cc0000/ffffff,application,Realigned,12/25/2007,"Lueilwitz, Klocko and Powlowski",Schimmel LLC,non-volatile
58,Marnie,Challenger,http://dummyimage.com/107x65.png/cc0000/ffffff,http://dummyimage.com/600x337.png/dddddd/000000,http://dummyimage.com/324x151.jpg/5fa2dd/ffffff,http://dummyimage.com/107x65.png/cc0000/ffffff,workforce,Programmable,2/3/2008,Bode-Altenwerth,Stehr Inc,impactful
59,Collin,Andrault,http://dummyimage.com/107x65.jpg/dddddd/000000,http://dummyimage.com/600x337.png/5fa2dd/ffffff,http://dummyimage.com/324x151.bmp/cc0000/ffffff,http://dummyimage.com/107x65.png/dddddd/000000,content-based,algorithm,11/20/2006,Hilpert-Quitzon,Wolff-Morar,matrices
60,Celestia,Friatt,http://dummyimage.com/107x65.png/5fa2dd/ffffff,http://dummyimage.com/600x337.bmp/5fa2dd/ffffff,http://dummyimage.com/324x151.png/cc0000/ffffff,http://dummyimage.com/107x65.jpg/dddddd/000000,interactive,non-volatile,11/14/2011,Streich-Johnson,Zulauf-Stanton,workforce
61,Sutherland,O' Shea,http://dummyimage.com/107x65.png/5fa2dd/ffffff,http://dummyimage.com/600x337.jpg/cc0000/ffffff,http://dummyimage.com/324x151.bmp/dddddd/000000,http://dummyimage.com/107x65.png/ff4444/ffffff,benchmark,algorithm,12/25/2014,"Flatley, Klein and Kuphal","Mosciski, Jakubowski and Stark",archive
62,Victor,McLucas,http://dummyimage.com/107x65.jpg/dddddd/000000,http://dummyimage.com/600x337.jpg/5fa2dd/ffffff,http://dummyimage.com/324x151.png/dddddd/000000,http://dummyimage.com/107x65.bmp/dddddd/000000,eco-centric,concept,8/14/2009,"Stehr, Cole and Botsford",White and Sons,Versatile
63,Isiahi,Stean,http://dummyimage.com/107x65.png/dddddd/000000,http://dummyimage.com/600x337.png/cc0000/ffffff,http://dummyimage.com/324x151.png/dddddd/000000,http://dummyimage.com/107x65.png/cc0000/ffffff,local,Optimized,9/20/2014,"Crona, Blanda and Pagac","Frami, O'Reilly and Altenwerth",framework
64,Anthea,Chart,http://dummyimage.com/107x65.jpg/5fa2dd/ffffff,http://dummyimage.com/600x337.jpg/5fa2dd/ffffff,http://dummyimage.com/324x151.bmp/cc0000/ffffff,http://dummyimage.com/107x65.jpg/dddddd/000000,real-time,multimedia,5/15/2015,"Volkman, McKenzie and Leffler",Dicki-Bailey,intranet
65,Harley,Sandwick,http://dummyimage.com/107x65.png/ff4444/ffffff,http://dummyimage.com/600x337.jpg/dddddd/000000,http://dummyimage.com/324x151.jpg/ff4444/ffffff,http://dummyimage.com/107x65.png/cc0000/ffffff,productivity,Graphical User Interface,2/19/2012,"Hand, Bradtke and Pacocha",Koss-Brakus,Organized
66,Melody,Callar,http://dummyimage.com/107x65.bmp/dddddd/000000,http://dummyimage.com/600x337.bmp/ff4444/ffffff,http://dummyimage.com/324x151.bmp/5fa2dd/ffffff,http://dummyimage.com/107x65.png/5fa2dd/ffffff,moratorium,interface,8/5/2013,Schroeder Group,Ortiz-Anderson,systemic
67,Cloris,Ifill,http://dummyimage.com/107x65.png/5fa2dd/ffffff,http://dummyimage.com/600x337.bmp/dddddd/000000,http://dummyimage.com/324x151.bmp/5fa2dd/ffffff,http://dummyimage.com/107x65.png/ff4444/ffffff,software,application,9/17/2003,Anderson LLC,Oberbrunner Inc,impactful
68,Fifine,McMenamy,http://dummyimage.com/107x65.png/dddddd/000000,http://dummyimage.com/600x337.bmp/dddddd/000000,http://dummyimage.com/324x151.bmp/cc0000/ffffff,http://dummyimage.com/107x65.png/dddddd/000000,Secured,hub,6/19/2017,"Hoppe, Shanahan and Rice",O'Conner-Gaylord,logistical
69,Normie,Guildford,http://dummyimage.com/107x65.bmp/dddddd/000000,http://dummyimage.com/600x337.bmp/5fa2dd/ffffff,http://dummyimage.com/324x151.png/dddddd/000000,http://dummyimage.com/107x65.bmp/cc0000/ffffff,installation,functionalities,5/28/2002,"Bode, Wiegand and Considine","Yost, Auer and Watsica",web-enabled
70,Carce,Keaysell,http://dummyimage.com/107x65.bmp/dddddd/000000,http://dummyimage.com/600x337.jpg/cc0000/ffffff,http://dummyimage.com/324x151.bmp/dddddd/000000,http://dummyimage.com/107x65.png/cc0000/ffffff,homogeneous,explicit,8/4/2000,"Harris, Abbott and Donnelly","Runolfsson, VonRueden and Beier",structure
71,Abba,Haverson,http://dummyimage.com/107x65.png/dddddd/000000,http://dummyimage.com/600x337.png/5fa2dd/ffffff,http://dummyimage.com/324x151.png/dddddd/000000,http://dummyimage.com/107x65.png/dddddd/000000,forecast,zero tolerance,5/13/2014,Stiedemann-Konopelski,"Kuphal, Mueller and VonRueden",projection
72,Megen,Maffia,http://dummyimage.com/107x65.png/5fa2dd/ffffff,http://dummyimage.com/600x337.png/cc0000/ffffff,http://dummyimage.com/324x151.jpg/5fa2dd/ffffff,http://dummyimage.com/107x65.bmp/5fa2dd/ffffff,Visionary,bifurcated,12/24/2008,Weissnat and Sons,Price-Ledner,alliance
73,Thaxter,Gateshill,http://dummyimage.com/107x65.png/cc0000/ffffff,http://dummyimage.com/600x337.jpg/dddddd/000000,http://dummyimage.com/324x151.png/ff4444/ffffff,http://dummyimage.com/107x65.bmp/cc0000/ffffff,Automated,Integrated,10/11/2013,"Morissette, Gulgowski and Sanford",Wisoky-Tillman,methodology
74,Ariella,Jaegar,http://dummyimage.com/107x65.bmp/cc0000/ffffff,http://dummyimage.com/600x337.png/cc0000/ffffff,http://dummyimage.com/324x151.jpg/cc0000/ffffff,http://dummyimage.com/107x65.png/dddddd/000000,moratorium,open architecture,4/2/2001,"Littel, Koss and Gutmann",Monahan and Sons,Team-oriented
75,Tammie,Ranvoise,http://dummyimage.com/107x65.jpg/ff4444/ffffff,http://dummyimage.com/600x337.jpg/cc0000/ffffff,http://dummyimage.com/324x151.bmp/dddddd/000000,http://dummyimage.com/107x65.bmp/cc0000/ffffff,mobile,intangible,7/31/2002,"Mitchell, Schamberger and Schaden",D'Amore-Robel,concept
76,Olivie,Gauchier,http://dummyimage.com/107x65.png/dddddd/000000,http://dummyimage.com/600x337.png/cc0000/ffffff,http://dummyimage.com/324x151.jpg/cc0000/ffffff,http://dummyimage.com/107x65.bmp/dddddd/000000,Grass-roots,archive,9/26/2007,Bartell-Eichmann,Heidenreich-O'Keefe,installation
77,Philly,Mehaffey,http://dummyimage.com/107x65.png/ff4444/ffffff,http://dummyimage.com/600x337.bmp/cc0000/ffffff,http://dummyimage.com/324x151.bmp/dddddd/000000,http://dummyimage.com/107x65.bmp/ff4444/ffffff,instruction set,Organic,1/19/2006,Haley-Schoen,Runolfsson Group,Inverse
78,Dahlia,Devinn,http://dummyimage.com/107x65.jpg/ff4444/ffffff,http://dummyimage.com/600x337.bmp/cc0000/ffffff,http://dummyimage.com/324x151.jpg/dddddd/000000,http://dummyimage.com/107x65.jpg/cc0000/ffffff,Function-based,Advanced,2/24/2003,Walker-Bradtke,Rempel-Koepp,explicit
79,Gratiana,Euesden,http://dummyimage.com/107x65.png/5fa2dd/ffffff,http://dummyimage.com/600x337.png/5fa2dd/ffffff,http://dummyimage.com/324x151.jpg/dddddd/000000,http://dummyimage.com/107x65.jpg/ff4444/ffffff,productivity,methodical,1/18/2005,"Terry, Hagenes and Padberg",Lind Group,neural-net
80,Stanton,Cheeney,http://dummyimage.com/107x65.png/cc0000/ffffff,http://dummyimage.com/600x337.jpg/dddddd/000000,http://dummyimage.com/324x151.jpg/cc0000/ffffff,http://dummyimage.com/107x65.png/ff4444/ffffff,customer loyalty,national,5/27/2016,"Wiza, Hills and Gusikowski",Schiller Inc,Streamlined
81,Marje,Elcombe,http://dummyimage.com/107x65.png/cc0000/ffffff,http://dummyimage.com/600x337.png/ff4444/ffffff,http://dummyimage.com/324x151.png/5fa2dd/ffffff,http://dummyimage.com/107x65.jpg/cc0000/ffffff,local area network,Inverse,11/17/2000,"Heaney, Kessler and Little",Schamberger-Bergstrom,Re-engineered
82,Simone,Gonzalez,http://dummyimage.com/107x65.png/dddddd/000000,http://dummyimage.com/600x337.jpg/ff4444/ffffff,http://dummyimage.com/324x151.jpg/dddddd/000000,http://dummyimage.com/107x65.bmp/ff4444/ffffff,Graphical User Interface,User-centric,1/25/2007,West LLC,Hagenes Inc,complexity
83,Pepillo,Meneghi,http://dummyimage.com/107x65.jpg/ff4444/ffffff,http://dummyimage.com/600x337.png/5fa2dd/ffffff,http://dummyimage.com/324x151.jpg/dddddd/000000,http://dummyimage.com/107x65.bmp/cc0000/ffffff,website,data-warehouse,2/17/2016,"Franecki, Wisozk and Monahan",Vandervort-Doyle,Adaptive
